id,labels
949,"160,220,271,315,456,510"
950,"271,313,346,360,455"
951,"24,49,199,296,323,452"
952,"1,8,327,405,483"
953,"11,220,221,419,510"
954,"220,271,277,413,449,510"
955,"220,221,277,288,458,482"
956,"8,206,285,405"
957,"24,49,64,80,199,323"
958,"11,13,204,220,221,419"
959,"44,265,271,376,449,468"
960,"223,311,312,426,528"
961,"1,277,278,483,513"
962,"40,128,129,195"
963,"64,80,160,265,302,376"
964,"24,49,220,221,242"
965,"0,313,346,397"
966,"21,64,80,131,187,241"
967,"213,214,216,254,271,444"
968,"8,53,145,194,393,405"
969,"53,199,220,382,393,510"
970,"160,199,271,315,374,444"
971,"40,160,302,315"
972,"8,220,265,376,405,510"
973,"271,313,346,360,397"
974,"24,25,220,221,242"
975,"213,214,216,255,372,422"
976,"8,285,327,391"
977,"8,160,213,315,359,514"
978,"21,131,160,187,241,302"
979,"53,74,199,317,374,393"
980,"220,221,271,355,522"
981,"8,216,405,422,514"
982,"53,145,194,265,340,393"
983,"8,220,277,413,510,514"
984,"8,220,270,405,510"
985,"145,160,194,302,315"
986,"1,8,220,405,483,510"
987,"220,221,313,397,510"
988,"8,327,405,514"
989,"139,145,155,194,220,221"
990,"1,21,131,187,241,483"
991,"8,220,242,510,514"
992,"220,271,366,449,510"
993,"21,53,108,296,393,452"
994,"8,220,327,405,510"
995,"271,366,444,449"
996,"13,160,204,296,315,417"
997,"53,220,221,393,510"
998,"21,53,74,301,317,393"
999,"13,160,204,296,315,417"
1000,"26,27,251,265,337,340"
1001,"21,271,301,313,346,455"
1002,"0,213,214,271,313,456"
1003,"255,271,280,372,480"
1004,"21,108,271,301,449"
1005,"21,182,277,296,417,458"
1006,"8,53,220,393,405,510"
1007,"216,254,257,422"
1008,"53,220,271,393,449,510"
1009,"8,44,53,73,393,405"
1010,"160,196,271,355,456"
1011,"53,131,241,271,393,455"
1012,"220,221,296,452,510"
1013,"8,64,80,220,221,405"
1014,"8,179,405,426,514"
1015,"8,265,270,349,418"
1016,"10,24,25,220,242"
1017,"44,313,337,339,468,501"
1018,"220,221,271,455,510"
1019,"255,265,340,372,480"
1020,"0,1,28,29,357"
1021,"10,24,25,220,242"
1022,"271,313,346,360,397"
1023,"251,271,313,337,455,501"
1024,"53,145,194,265,376,393"
1025,"8,53,131,241,393,514"
1026,"0,213,252,313,359"
1027,"271,291,321,444"
1028,"21,53,131,187,241,393"
1029,"8,216,254,422,514"
1030,"13,31,96,288,401,482"
1031,"0,1,288,483,498"
1032,"44,53,271,393,455,468"
1033,"213,214,216,254,271,366"
1034,"53,220,271,393,449,510"
1035,"8,220,221,405,514"
1036,"8,220,221,270,405"
1037,"13,271,296,300,401,444"
1038,"139,153,155,200,337"
1039,"8,220,221,510,514"
1040,"1,21,301,313,483,485"
1041,"0,313,314,397"
1042,"265,271,313,349,360,397"
1043,"1,2,265,340,425"
1044,"220,221,265,271,376,449"
1045,"8,220,221,405,514"
1046,"8,53,160,315,393,514"
1047,"8,327,405,514"
1048,"10,220,221,242"
1049,"213,214,216,271,354,449"
1050,"44,53,220,221,393,468"
1051,"160,265,302,315,340"
1052,"10,220,221,242"
1053,"216,220,221,254,354"
1054,"160,196,271,366,449"
1055,"13,21,131,187,204,241"
1056,"10,220,221,265,425"
1057,"8,220,221,405,510"
1058,"21,53,277,301,393,513"
1059,"21,220,221,265,301,376"
1060,"1,8,220,242,483,514"
1061,"21,28,170,207,301,459"
1062,"8,265,285,340,405"
1063,"1,2,265,288,425,497"
1064,"255,265,271,340,455,484"
1065,"8,265,270,340,514"
1066,"28,64,80,364,448"
1067,"8,285,405,514"
1068,"8,53,265,340,393,405"
1069,"44,73,160,302,334"
1070,"21,108,265,301,340"
1071,"8,265,270,418,425"
1072,"199,265,271,323,376,455"
1073,"8,277,288,458,482,514"
1074,"8,220,221,405,514"
1075,"53,200,220,221,337,393"
1076,"251,271,337,355,456"
1077,"21,44,53,182,393,468"
1078,"13,41,204,215,296,417"
1079,"44,45,53,393,468"
1080,"13,21,108,204,301"
1081,"8,53,213,359,393,405"
1082,"8,220,313,405,485,510"
1083,"21,53,160,182,196,393"
1084,"40,151,152,160,302"
1085,"8,9,271,355,456"
1086,"1,271,277,355,413,483"
1087,"160,220,221,315,510"
1088,"28,131,241,277,278,364"
1089,"21,160,182,271,315,449"
1090,"8,53,265,376,393,405"
1091,"216,254,304,422"
1092,"199,220,242,382,510"
1093,"220,221,242,510"
1094,"8,53,220,221,393,405"
1095,"8,213,214,285,288,482"
1096,"21,170,200,301,337,459"
1097,"53,160,265,315,340,393"
1098,"1,2,8,277,513,514"
1099,"8,160,302,315,514"
1100,"271,277,280,360,458"
1101,"21,131,187,241,271,444"
1102,"1,2,220,242,483"
1103,"1,288,313,346,483,498"
1104,"8,313,405,485,514"
1105,"160,199,220,242,315,382"
1106,"8,160,196,327,405"
1107,"40,128,129,195"
1108,"44,73,220,221,242"
1109,"8,44,45,220,405,510"
1110,"8,24,49,220,221,285"
1111,"8,285,391,514"
1112,"220,271,313,346,360,510"
1113,"8,265,270,340,514"
1114,"8,160,196,302,514"
1115,"40,160,302,315"
1116,"13,21,108,204,301"
1117,"1,2,213,214,265,349"
1118,"179,255,265,340,426,484"
1119,"13,160,204,302,334"
1120,"53,64,80,199,281,393"
1121,"21,108,145,194,301"
1122,"8,53,220,393,405,510"
1123,"8,265,271,340,405,455"
1124,"53,220,271,393,449,510"
1125,"21,124,160,184,196,243"
1126,"53,220,221,393,510"
1127,"64,80,271,291,444"
1128,"8,53,216,304,393,405"
1129,"271,313,360,397,455"
1130,"0,8,313,405,514"
1131,"44,45,67,468"
1132,"255,271,366,449,480"
1133,"64,145,199,323,448,524"
1134,"10,220,221,510"
1135,"216,254,288,422,497"
1136,"1,220,255,480,483,510"
1137,"8,220,221,270,405"
1138,"10,24,25,220,242"
1139,"1,2,8,271,444,514"
1140,"28,29,220,221,288,498"
1141,"1,53,220,393,483,510"
1142,"10,220,221,242"
1143,"271,291,313,397,444"
1144,"8,220,221,265,376,514"
1145,"8,64,80,327,405"
1146,"28,44,170,207,459,468"
1147,"28,29,213,214,271,280"
1148,"8,23,251,337,514"
1149,"8,21,53,301,393,405"
1150,"21,34,53,127,263,393"
1151,"145,194,220,221,510"
1152,"10,44,220,221,468"
1153,"10,220,221,242"
1154,"10,220,221,242"
1155,"8,120,121,145,181,514"
1156,"40,128,129,195"
1157,"21,131,187,241,313,397"
1158,"8,28,29,285,405"
1159,"8,206,405,514"
1160,"160,265,296,315,376,452"
1161,"21,131,182,220,221,241"
1162,"40,128,129,195"
1163,"8,160,196,405,514"
1164,"179,255,265,340,426,484"
1165,"220,242,271,366,510"
1166,"53,220,271,393,449,510"
1167,"8,327,405,514"
1168,"8,271,355,456,514"
1169,"24,49,53,220,393,510"
1170,"213,214,216,254,304"
1171,"220,271,280,510,516"
1172,"1,2,10,483"
1173,"21,131,187,241,265,425"
1174,"220,313,397,485,510"
1175,"8,21,131,187,241,514"
1176,"8,220,221,405,514"
1177,"265,271,340,360,425"
1178,"220,313,346,397,510"
1179,"13,53,204,220,242,393"
1180,"8,327,405,514"
1181,"1,2,277,278,483"
1182,"265,313,340,397,425"
1183,"8,28,29,285,327"
1184,"8,206,410,514"
1185,"8,17,53,168,393,514"
1186,"24,25,220,221,242"
1187,"8,277,405,513,514"
1188,"8,220,405,510,514"
1189,"8,160,302,313,397,514"
1190,"8,44,160,196,468,514"
1191,"8,9,271,405,455"
1192,"11,21,220,221,301,419"
1193,"8,53,160,315,393,514"
1194,"8,265,270,340,349"
1195,"179,220,242,426,510"
1196,"53,220,271,393,449,510"
1197,"151,152,160,302,315"
1198,"8,216,220,242,422,514"
1199,"44,72,120,121,145,181"
1200,"54,95,145,402,524"
1201,"44,45,220,271,291,510"
1202,"1,2,220,221,265,340"
1203,"160,196,220,265,340,510"
1204,"21,131,187,216,241,422"
1205,"216,220,257,313,485,510"
1206,"8,9,271,313,346,360"
1207,"220,265,271,280,340,510"
1208,"10,23,24,220"
1209,"160,271,302,313,346,360"
1210,"8,179,313,397,426,514"
1211,"8,327,405,514"
1212,"54,64,95,145,448,524"
1213,"24,25,145,194,220,242"
1214,"251,271,337,355,456"
1215,"10,23,24,220"
1216,"53,220,271,393,449,510"
1217,"170,220,265,340,436,510"
1218,"21,179,182,271,426,455"
1219,"24,25,220,242,271,355"
1220,"24,25,179,271,426,444"
1221,"8,220,221,265,425,514"
1222,"8,53,220,393,405,510"
1223,"199,271,374,449,455"
1224,"53,60,92,271,291,393"
1225,"10,11,40,160,419"
1226,"21,131,182,187,241"
1227,"8,220,221,270,405"
1228,"8,53,220,242,393,405"
1229,"8,9,288,313,346,498"
1230,"271,355,360,456"
1231,"53,220,221,393,510"
1232,"8,216,257,271,405,455"
1233,"40,160,196,315"
1234,"54,64,80,95,448"
1235,"8,160,265,270,334,340"
1236,"10,220,242,510"
1237,"271,277,449,456,458"
1238,"8,220,221,510,514"
1239,"8,64,80,265,327,376"
1240,"8,271,327,355,405"
1241,"8,28,29,53,270,393"
1242,"40,128,129,131,241"
1243,"53,265,376,393,430"
1244,"21,44,45,131,187,241"
1245,"265,271,355,425,456"
1246,"8,53,199,281,393,514"
1247,"8,220,242,510,514"
1248,"220,221,242,510"
1249,"213,214,271,280,355"
1250,"8,220,265,340,405,510"
1251,"64,80,220,221,510"
1252,"220,221,313,397,510"
1253,"13,41,204,215,296,417"
1254,"1,53,160,315,393,483"
1255,"21,160,182,196,255,372"
1256,"21,145,160,182,194,196"
1257,"271,355,455,522"
1258,"8,271,291,405,444"
1259,"8,271,327,355,405"
1260,"53,265,271,340,393,449"
1261,"220,271,455,456,510"
1262,"265,271,355,360,376"
1263,"8,220,221,510,514"
1264,"0,220,242,313,511"
1265,"216,254,354,422"
1266,"3,200,220,221,337"
1267,"271,288,360,455,498"
1268,"8,21,160,182,196,270"
1269,"8,213,265,359,376,405"
1270,"28,29,265,376,425"
1271,"0,64,80,313,346"
1272,"1,220,221,271,455,483"
1273,"10,220,221,510"
1274,"8,160,220,221,302,405"
1275,"8,64,80,327,514"
1276,"220,271,291,449,510"
1277,"21,127,265,301,340"
1278,"8,327,405,514"
1279,"220,221,271,449,510"
1280,"53,220,221,393,510"
1281,"53,160,296,315,393,452"
1282,"10,11,220,221,419"
1283,"8,265,327,340,405"
1284,"169,311,312,426,528"
1285,"145,194,220,221,271,455"
1286,"255,271,355,456,484"
1287,"213,214,216,271,280,422"
1288,"0,8,313,346,514"
1289,"53,265,296,376,393,452"
1290,"10,24,25,220,242"
1291,"8,44,53,393,405,468"
1292,"255,265,271,280,376,480"
1293,"8,285,405,514"
1294,"8,206,405,514"
1295,"53,271,296,393,449,452"
1296,"8,53,200,337,393,405"
1297,"1,220,271,456,483,510"
1298,"200,220,221,265,337,340"
1299,"13,21,131,187,204,241"
1300,"8,64,80,327,405"
1301,"8,327,405,514"
1302,"28,53,207,220,393,510"
1303,"8,53,265,340,393,405"
1304,"160,196,302,334"
1305,"53,220,221,265,340,393"
1306,"44,220,255,372,468,510"
1307,"265,288,313,346,376,498"
1308,"53,179,200,337,393,426"
1309,"8,24,44,49,468,514"
1310,"44,45,145,194,220,221"
1311,"17,53,168,199,382,393"
1312,"8,44,73,271,355,405"
1313,"28,29,220,221,510"
1314,"8,270,327,405"
1315,"53,64,80,296,393,417"
1316,"8,17,160,168,315,514"
1317,"8,265,270,340,405"
1318,"1,2,220,313,346,510"
1319,"220,221,271,313,346,455"
1320,"11,160,220,221,302,419"
1321,"10,24,25,220,242"
1322,"8,53,265,270,340,393"
1323,"8,53,64,80,270,393"
1324,"44,220,313,468,510,511"
1325,"53,220,271,393,449,510"
1326,"216,254,257,354"
1327,"10,24,25,220,242"
1328,"220,221,271,455,510"
1329,"145,194,265,271,340,455"
1330,"8,9,271,288,455,498"
1331,"53,271,393,455,456"
1332,"1,271,277,278,291,483"
1333,"28,29,160,196,271,366"
1334,"0,271,313,355,455"
1335,"13,21,108,204,301"
1336,"170,199,271,343,436,449"
1337,"10,220,242"
1338,"53,220,221,393,510"
1339,"8,53,271,393,405,449"
1340,"21,131,182,187,241"
1341,"44,53,160,315,393,468"
1342,"53,213,214,216,257,430"
1343,"8,220,221,405,510"
1344,"10,220,221,242"
1345,"271,313,366,397,449"
1346,"216,271,360,422,449"
1347,"8,53,220,393,510,514"
1348,"160,170,199,302,374,459"
1349,"53,199,271,323,393,449"
1350,"8,220,327,405,510"
1351,"8,271,355,405,456"
1352,"53,220,221,393,510"
1353,"0,8,9,313,346"
1354,"8,160,196,220,510,514"
1355,"0,271,357,360,455"
1356,"216,254,271,354,449"
1357,"21,108,265,301,340"
1358,"8,220,242,510,514"
1359,"44,73,220,271,449,510"
1360,"8,220,270,405,510"
1361,"11,44,53,393,419,468"
1362,"8,285,327,405"
1363,"8,220,221,405,514"
1364,"160,196,220,221,510"
1365,"24,25,49,265,349"
1366,"8,64,80,327,405"
1367,"21,108,182,271,449"
1368,"8,53,220,221,393,405"
1369,"44,45,145,194,220,221"
1370,"265,271,355,425,456"
1371,"44,160,302,315,468"
1372,"54,95,145,402,524"
1373,"44,67,69,468"
1374,"21,131,187,241,271,280"
1375,"216,254,271,354,449"
1376,"220,271,449,455,510"
1377,"145,194,220,221,265,376"
1378,"271,277,288,456,458,482"
1379,"8,220,221,405,510"
1380,"0,64,313,397,448"
1381,"8,9,206,285"
1382,"1,21,53,301,393,483"
1383,"8,270,327,405"
1384,"1,21,53,182,393,483"
1385,"53,199,374,393,430"
1386,"0,1,2,277,413"
1387,"8,251,265,337,340,514"
1388,"44,45,216,220,221,354"
1389,"3,200,220,221,337"
1390,"8,220,221,405,514"
1391,"10,220,221,242"
1392,"21,34,53,127,263,393"
1393,"40,41,224,324"
1394,"220,221,265,340,510"
1395,"160,271,315,355,455"
1396,"0,44,67,313,468"
1397,"0,8,9,271,313,355"
1398,"8,44,220,405,468,510"
1399,"170,220,221,436,510"
1400,"160,220,221,271,302,366"
1401,"8,220,221,327,405"
1402,"8,220,313,397,510,514"
1403,"53,131,160,241,315,393"
1404,"0,8,313,485,514"
1405,"64,199,271,323,442,444"
1406,"3,200,220,221,337"
1407,"160,196,220,221,271,455"
1408,"53,220,221,265,376,393"
1409,"13,21,108,204,301"
1410,"31,53,96,160,196,393"
1411,"251,265,271,280,337,340"
1412,"8,21,131,187,241,405"
1413,"44,45,220,221,510"
1414,"10,220,221,242"
1415,"11,220,221,419,510"
1416,"220,221,271,449,510"
1417,"8,220,221,405,510"
1418,"3,200,271,337,455"
1419,"271,313,355,366,397"
1420,"53,160,315,393,430"
1421,"11,220,221,419,510"
1422,"151,152,160,302,315"
1423,"23,179,251,337,426"
1424,"21,182,220,221,510"
1425,"8,285,405,514"
1426,"220,271,280,291,510"
1427,"8,53,271,393,405,449"
1428,"8,13,204,220,221,514"
1429,"216,255,257,354,372"
1430,"10,44,67,69"
1431,"53,160,271,315,393,455"
1432,"0,313,485,511"
1433,"271,280,444,522"
1434,"213,214,220,313,397,510"
1435,"64,80,220,221,265,376"
1436,"44,220,221,468,510"
1437,"271,313,346,360,397"
1438,"24,49,60,92,145,194"
1439,"8,270,405,514"
1440,"220,242,265,271,340,455"
1441,"21,28,170,207,301,459"
1442,"8,9,160,313,315,346"
1443,"220,221,271,313,346,456"
1444,"8,220,327,405,510"
1445,"44,120,121,145,181,468"
1446,"8,160,196,405,514"
1447,"53,60,92,145,194,393"
1448,"53,64,145,430,448,524"
1449,"1,2,53,393,483"
1450,"216,271,313,355,397,422"
1451,"21,160,182,196,265,340"
1452,"10,11,220,221,419"
1453,"8,220,327,405,510"
1454,"24,25,199,220,242,382"
1455,"40,160,315,334"
1456,"21,160,182,265,302,340"
1457,"1,28,29,53,393,483"
1458,"53,131,179,241,393,426"
1459,"53,220,221,393,510"
1460,"13,15,16,28,204,364"
1461,"8,53,270,393,405"
1462,"40,128,129,195"
1463,"0,8,313,397,514"
1464,"8,313,346,511,514"
1465,"0,213,313,359,397"
1466,"220,271,280,449,510"
1467,"1,160,196,302,483"
1468,"218,265,271,438,455,465"
1469,"8,160,196,391,514"
1470,"11,213,214,220,221,419"
1471,"8,21,131,187,241,514"
1472,"213,214,265,288,340,482"
1473,"8,220,221,270,405"
1474,"21,53,108,301,393"
1475,"44,64,80,468,473"
1476,"216,254,370,422"
1477,"21,44,73,182,255,372"
1478,"40,160,271,315,355"
1479,"13,204,265,271,376,455"
1480,"8,53,393,405,514"
1481,"8,220,221,242,327"
1482,"271,366,449,522"
1483,"265,271,355,376,456"
1484,"8,24,49,160,285,302"
1485,"220,221,265,376,510"
1486,"255,265,340,348,480"
1487,"53,220,255,372,393,510"
1488,"1,8,179,405,426,483"
1489,"53,220,221,242,393"
1490,"8,313,397,405,514"
1491,"8,44,220,405,468,510"
1492,"8,44,53,393,468,514"
1493,"220,221,271,449,510"
1494,"145,194,220,221,265,376"
1495,"8,160,220,270,302,510"
1496,"8,213,214,327,405"
1497,"44,53,160,196,393,468"
1498,"220,221,271,449,510"
1499,"53,271,291,393,444"
1500,"24,25,220,242,510"
1501,"220,221,271,449,510"
1502,"53,200,220,221,337,393"
1503,"24,25,220,221,265,425"
1504,"21,131,160,187,241,302"
1505,"13,160,204,220,221,302"
1506,"8,220,405,510,514"
1507,"271,280,288,360,497"
1508,"8,160,271,302,405,449"
1509,"44,45,213,214,220,510"
1510,"1,179,277,278,426,483"
1511,"41,53,184,215,393,494"
1512,"13,53,204,220,393,510"
1513,"8,265,308,340,405"
1514,"21,53,131,187,241,393"
1515,"21,34,108,263,301"
1516,"13,21,108,204,301"
1517,"220,271,366,449,510"
1518,"64,80,220,221,510"
1519,"145,194,265,271,340,444"
1520,"13,160,204,296,315,417"
1521,"8,220,242,405,514"
1522,"21,34,53,127,263,393"
1523,"24,49,220,221,510"
1524,"8,270,285,405"
1525,"44,45,213,214,220,510"
1526,"24,49,253,271,363"
1527,"220,271,313,346,360,510"
1528,"1,2,255,288,480,497"
1529,"44,220,313,346,468,510"
1530,"28,271,313,397,449,518"
1531,"24,25,220,221,242"
1532,"53,271,288,430,455,498"
1533,"21,131,179,187,241,426"
1534,"40,128,129,271,456"
1535,"24,25,220,221,242"
1536,"1,2,255,480,520"
1537,"13,15,16,41,204,215"
1538,"8,44,220,405,468,510"
1539,"21,53,108,145,194,393"
1540,"28,29,160,196,277,413"
1541,"213,214,271,291,444"
1542,"21,44,53,301,393,468"
1543,"160,265,302,315,340"
1544,"8,120,121,145,181,514"
1545,"53,64,80,220,393,510"
1546,"8,53,220,221,393,405"
1547,"11,13,204,220,221,419"
1548,"40,128,129,313,346"
1549,"220,265,313,376,510,511"
1550,"8,13,204,285,405"
1551,"8,44,53,393,405,468"
1552,"13,160,204,296,315,417"
1553,"8,270,313,397,405"
1554,"220,221,271,313,449,485"
1555,"1,2,53,393,483"
1556,"0,271,313,449,456"
1557,"13,53,204,220,221,393"
1558,"24,25,220,221,242"
1559,"8,285,327,405"
1560,"44,220,271,449,468,510"
1561,"8,220,221,405,510"
1562,"8,53,179,393,405,426"
1563,"216,254,257,422"
1564,"8,220,271,455,510,514"
1565,"8,145,194,220,221,270"
1566,"0,44,313,468,511"
1567,"271,313,355,397,456"
1568,"13,145,194,220,221,401"
1569,"8,9,285,410"
1570,"8,271,355,405,456"
1571,"44,67,72,73"
1572,"21,53,187,200,337,393"
1573,"13,204,220,242,296,452"
1574,"10,220,242,510"
1575,"10,24,25,220,242"
1576,"8,53,220,393,510,514"
1577,"8,220,221,405,510"
1578,"13,145,160,194,204,315"
1579,"1,2,8,9,313,346"
1580,"21,53,131,187,241,393"
1581,"8,44,53,393,405,468"
1582,"8,271,405,456,514"
1583,"53,220,271,393,449,510"
1584,"220,221,265,340,510"
1585,"53,160,220,221,315,393"
1586,"220,221,271,449,510"
1587,"21,28,160,182,196,364"
1588,"216,254,354,422"
1589,"13,41,204,215,296,417"
1590,"21,131,187,241,271,455"
1591,"0,21,131,187,241,313"
1592,"8,327,405,514"
1593,"8,313,397,405,514"
1594,"8,313,327,405,485"
1595,"8,327,405,514"
1596,"13,160,204,302,334"
1597,"44,45,220,221,510"
1598,"8,160,270,302,313,397"
1599,"44,45,220,221,271,449"
1600,"220,221,288,313,346,498"
1601,"21,131,187,241,265,340"
1602,"271,291,313,397,444"
1603,"21,131,187,241,265,376"
1604,"216,220,242,422,510"
1605,"21,34,53,127,263,393"
1606,"44,131,160,315,406,468"
1607,"24,49,220,221,296,452"
1608,"21,53,220,221,301,393"
1609,"8,220,405,510,514"
1610,"24,49,160,271,302,455"
1611,"8,53,220,393,510,514"
1612,"8,327,405,514"
1613,"8,270,405,514"
1614,"8,11,251,337,419,514"
1615,"53,179,265,340,393,426"
1616,"8,213,214,255,372,405"
1617,"28,29,160,196,313,397"
1618,"53,160,196,265,340,393"
1619,"10,24,25,220,242"
1620,"53,179,223,393,426"
1621,"160,265,315,376,425"
1622,"8,53,220,393,510,514"
1623,"53,271,393,449,455"
1624,"8,271,405,455,514"
1625,"179,216,313,422,426,501"
1626,"8,265,271,280,405,425"
1627,"8,53,393,405,514"
1628,"3,13,35,160,204,334"
1629,"160,220,221,277,302,458"
1630,"8,265,270,327,340"
1631,"10,220,313,397"
1632,"213,214,216,255,422,484"
1633,"160,220,221,271,302,455"
1634,"64,80,145,199,323,524"
1635,"220,221,242,510"
1636,"8,220,405,510,514"
1637,"8,271,355,455,514"
1638,"13,53,204,277,393,413"
1639,"28,29,53,255,393,484"
1640,"8,270,405,514"
1641,"8,21,53,270,301,393"
1642,"53,220,221,393,510"
1643,"8,270,327,405"
1644,"1,8,270,327,483"
1645,"271,313,346,355,397"
1646,"8,220,221,270,405"
1647,"11,160,220,221,302,419"
1648,"44,45,220,468,510"
1649,"220,221,271,449,510"
1650,"220,221,271,456,510"
1651,"131,241,265,340,425"
1652,"3,170,200,337,459"
1653,"44,45,73,220,510"
1654,"21,108,145,194,301"
1655,"220,265,271,376,449,510"
1656,"8,24,49,220,221,285"
1657,"24,25,139,153,220,242"
1658,"160,220,265,302,340,510"
1659,"0,160,302,313,511"
1660,"24,25,220,242,510"
1661,"200,265,271,337,340,456"
1662,"40,160,196,302"
1663,"53,220,221,393,510"
1664,"8,21,182,220,405,510"
1665,"54,95,145,402,524"
1666,"21,53,220,221,301,393"
1667,"40,128,129,195"
1668,"8,44,405,468,514"
1669,"60,92,220,313,397,510"
1670,"54,95,145,265,340,524"
1671,"44,67,69,73"
1672,"44,131,160,196,241,468"
1673,"220,265,271,291,340,510"
1674,"8,44,270,468,514"
1675,"64,80,220,221,510"
1676,"0,271,288,357,360,498"
1677,"21,131,187,241,271,355"
1678,"0,8,313,405,514"
1679,"8,64,80,270,405"
1680,"8,327,405,514"
1681,"271,280,366,449"
1682,"8,53,270,285,430"
1683,"220,221,271,280,455"
1684,"255,271,280,480,484"
1685,"220,221,271,449,510"
1686,"21,108,265,301,340"
1687,"53,200,337,393,430"
1688,"220,221,271,449,510"
1689,"160,220,221,302,510"
1690,"21,53,187,220,221,393"
1691,"8,53,393,405,514"
1692,"8,220,221,271,405,455"
1693,"53,220,265,340,393,510"
1694,"255,271,355,480,484"
1695,"21,53,124,184,243,393"
1696,"220,221,265,376,425"
1697,"0,313,346,397"
1698,"21,53,182,265,340,393"
1699,"44,160,288,315,468,498"
1700,"44,45,220,221,510"
1701,"216,254,304,422"
1702,"44,53,220,393,468,510"
1703,"1,2,213,214,265,340"
1704,"10,11,13,204,419"
1705,"220,221,242,510"
1706,"8,53,220,393,405,510"
1707,"216,254,370,422"
1708,"8,44,220,405,468,510"
1709,"8,220,221,270,405"
1710,"8,28,265,364,376,514"
1711,"212,216,254,304"
1712,"10,220,221,510"
1713,"8,28,29,220,242,285"
1714,"17,56,160,277,302,513"
1715,"8,220,221,270,327"
1716,"53,216,271,304,393,449"
1717,"216,254,354,422"
1718,"8,220,221,510,514"
1719,"8,220,221,405,510"
1720,"44,53,220,221,393,468"
1721,"160,220,221,302,510"
1722,"8,160,196,405,514"
1723,"10,220,221,242"
1724,"24,47,220,242,510"
1725,"10,220,221,242"
1726,"8,391,410,514"
1727,"8,41,53,224,393,514"
