id,labels
1362,"528,529,530"
1363,"170,528,529"
1364,"194,200,273"
1365,"25,199,349"
1366,"528,529,530"
1367,"310,529,530"
1368,"528,529,530"
1369,"528,529,530"
1370,"409,498,530"
1371,"528,529,530"
1372,"44,95,524"
1373,"45,528,529"
1374,"67,280,425"
1375,"10,11,221"
1376,"455,529,530"
1377,"69,170,179"
1378,"456,482,530"
1379,"528,529,530"
1380,"313,529,530"
1381,"8,206,528"
1382,"301,529,530"
1383,"182,194,200"
1384,"194,200,301"
1385,"374,430,530"
1386,"1,528,529"
1387,"26,340,529"
1388,"528,529,530"
1389,"528,529,530"
1390,"528,529,530"
1391,"216,314,484"
1392,"127,170,182"
1393,"41,241,487"
1394,"196,528,529"
1395,"528,529,530"
1396,"45,313,529"
1397,"269,313,355"
1398,"528,529,530"
1399,"67,170,436"
1400,"135,528,529"
1401,"170,528,529"
1402,"528,529,530"
1403,"83,116,315"
1404,"366,444,455"
1405,"199,323,444"
1406,"3,18,200"
1407,"528,529,530"
1408,"364,376,425"
1409,"108,301,419"
1410,"528,529,530"
1411,"251,340,359"
1412,"187,241,528"
1413,"10,83,528"
1414,"220,242,528"
1415,"166,221,419"
1416,"528,529,530"
1417,"528,529,530"
1418,"3,200,455"
1419,"220,269,355"
1420,"430,529,530"
1421,"528,529,530"
1422,"215,315,494"
1423,"23,26,251"
1424,"528,529,530"
1425,"528,529,530"
1426,"273,529,530"
1427,"251,528,529"
1428,"12,160,528"
1429,"528,529,530"
1430,"10,45,221"
1431,"69,315,455"
1432,"313,529,530"
1433,"528,529,530"
1434,"214,323,524"
1435,"64,323,524"
1436,"99,170,528"
1437,"360,397,458"
1438,"528,529,530"
1439,"270,405,530"
1440,"200,340,455"
1441,"301,459,530"
1442,"337,513,530"
1443,"528,529,530"
1444,"301,455,530"
1445,"121,181,528"
1446,"67,528,529"
1447,"405,529,530"
1448,"405,430,524"
1449,"528,529,530"
1450,"269,280,355"
1451,"267,340,405"
1452,"69,419,430"
1453,"528,529,530"
1454,"25,382,529"
1455,"160,359,529"
1456,"4,67,340"
1457,"29,528,529"
1458,"187,241,528"
1459,"528,529,530"
1460,"16,196,204"
1461,"528,529,530"
1462,"128,129,528"
1463,"313,529,530"
1464,"528,529,530"
1465,"128,247,405"
1466,"179,280,488"
1467,"41,135,199"
1468,"8,206,455"
1469,"196,514,529"
1470,"528,529,530"
1471,"187,241,528"
1472,"340,372,482"
1473,"528,529,530"
1474,"108,301,529"
1475,"528,529,530"
1476,"168,216,370"
1477,"4,182,455"
1478,"160,269,355"
1479,"430,455,530"
1480,"528,529,530"
1481,"455,529,530"
1482,"528,529,530"
1483,"247,269,355"
1484,"49,528,529"
1485,"100,194,200"
1486,"340,480,530"
1487,"528,529,530"
1488,"528,529,530"
1489,"40,368,529"
1490,"528,529,530"
1491,"528,529,530"
1492,"67,528,529"
1493,"280,360,409"
1494,"528,529,530"
1495,"405,529,530"
1496,"528,529,530"
1497,"528,529,530"
1498,"528,529,530"
1499,"40,368,444"
1500,"25,528,529"
1501,"247,301,529"
1502,"528,529,530"
1503,"25,220,425"
1504,"187,241,528"
1505,"528,529,530"
1506,"179,405,529"
1507,"216,280,355"
1508,"528,529,530"
1509,"213,400,529"
1510,"278,529,530"
1511,"215,494,529"
1512,"528,529,530"
1513,"8,206,498"
1514,"187,241,528"
1515,"108,301,529"
1516,"73,128,301"
1517,"498,529,530"
1518,"528,529,530"
1519,"194,340,529"
1520,"204,215,315"
1521,"528,529,530"
1522,"45,528,529"
1523,"498,529,530"
1524,"528,529,530"
1525,"11,69,528"
1526,"49,528,529"
1527,"528,529,530"
1528,"405,480,497"
1529,"448,529,530"
1530,"518,529,530"
1531,"25,498,529"
1532,"45,430,455"
1533,"528,529,530"
1534,"12,456,488"
1535,"25,528,529"
1536,"170,179,405"
1537,"16,170,204"
1538,"179,528,529"
1539,"528,529,530"
1540,"29,528,529"
1541,"182,199,444"
1542,"364,529,530"
1543,"315,340,455"
1544,"121,181,528"
1545,"128,528,529"
1546,"528,529,530"
1547,"419,529,530"
1548,"67,438,455"
1549,"10,313,455"
1550,"528,529,530"
1551,"528,529,530"
1552,"204,215,315"
1553,"528,529,530"
1554,"528,529,530"
1555,"528,529,530"
1556,"199,387,455"
1557,"173,528,529"
1558,"25,528,529"
1559,"528,529,530"
1560,"296,340,405"
1561,"45,528,529"
1562,"528,529,530"
1563,"419,529,530"
1564,"83,528,529"
1565,"528,529,530"
1566,"313,529,530"
1567,"269,355,376"
1568,"528,529,530"
1569,"8,206,405"
1570,"313,485,524"
1571,"44,73,405"
1572,"187,528,529"
1573,"296,529,530"
1574,"83,528,529"
1575,"10,83,242"
1576,"498,529,530"
1577,"528,529,530"
1578,"128,129,528"
1579,"2,223,455"
1580,"528,529,530"
1581,"528,529,530"
1582,"528,529,530"
1583,"459,529,530"
1584,"337,340,530"
1585,"139,343,498"
1586,"199,529,530"
1587,"194,200,301"
1588,"528,529,530"
1589,"204,215,315"
1590,"179,187,241"
1591,"187,241,313"
1592,"170,199,529"
1593,"245,528,529"
1594,"528,529,530"
1595,"170,498,529"
1596,"179,528,529"
1597,"528,529,530"
1598,"301,529,530"
1599,"19,44,528"
1600,"528,529,530"
1601,"187,241,340"
1602,"444,529,530"
1603,"10,11,205"
1604,"528,529,530"
1605,"127,263,528"
1606,"41,247,487"
1607,"405,529,530"
1608,"170,301,529"
1609,"16,528,529"
1610,"49,455,529"
1611,"528,529,530"
1612,"528,529,530"
1613,"528,529,530"
1614,"528,529,530"
1615,"340,364,530"
1616,"271,361,372"
1617,"29,251,455"
1618,"340,529,530"
1619,"25,220,528"
1620,"194,199,200"
1621,"199,259,529"
1622,"199,281,530"
1623,"38,139,296"
1624,"455,513,520"
1625,"528,529,530"
1626,"280,425,530"
1627,"528,529,530"
1628,"215,334,455"
1629,"40,368,529"
1630,"340,529,530"
1631,"10,376,397"
1632,"10,405,484"
1633,"455,529,530"
1634,"64,323,524"
1635,"528,529,530"
1636,"99,528,529"
1637,"355,409,455"
1638,"459,529,530"
1639,"10,11,221"
1640,"199,480,530"
1641,"182,430,514"
1642,"528,529,530"
1643,"528,529,530"
1644,"528,529,530"
1645,"214,528,529"
1646,"528,529,530"
1647,"528,529,530"
1648,"528,529,530"
1649,"528,529,530"
1650,"528,529,530"
1651,"280,340,425"
1652,"528,529,530"
1653,"179,528,529"
1654,"194,301,459"
1655,"255,528,529"
1656,"49,194,528"
1657,"25,69,140"
1658,"100,194,200"
1659,"313,529,530"
1660,"25,528,529"
1661,"200,337,340"
1662,"160,528,529"
1663,"245,528,529"
1664,"4,182,528"
1665,"45,313,524"
1666,"140,301,529"
1667,"128,355,456"
1668,"113,528,529"
1669,"92,528,529"
1670,"179,340,359"
1671,"11,73,204"
1672,"528,529,530"
1673,"340,529,530"
1674,"528,529,530"
1675,"67,528,529"
1676,"179,271,498"
1677,"73,199,456"
1678,"313,346,530"
1679,"270,529,530"
1680,"528,529,530"
1681,"394,400,488"
1682,"8,206,430"
1683,"255,455,529"
1684,"255,528,529"
1685,"455,529,530"
1686,"108,301,340"
1687,"3,200,430"
1688,"100,503,529"
1689,"247,528,529"
1690,"528,529,530"
1691,"528,529,530"
1692,"199,529,530"
1693,"340,529,530"
1694,"458,480,484"
1695,"243,334,406"
1696,"220,376,425"
1697,"313,346,530"
1698,"73,182,340"
1699,"528,529,530"
1700,"11,12,528"
1701,"196,301,405"
1702,"459,529,530"
1703,"214,340,372"
1704,"10,221,419"
1705,"430,529,530"
1706,"301,529,530"
1707,"216,280,422"
1708,"528,529,530"
1709,"528,529,530"
1710,"12,364,529"
1711,"8,216,235"
1712,"328,529,530"
1713,"29,311,529"
1714,"41,56,513"
1715,"170,498,529"
1716,"430,529,530"
1717,"173,179,498"
1718,"170,405,529"
1719,"528,529,530"
1720,"40,245,405"
1721,"528,529,530"
1722,"528,529,530"
1723,"23,220,251"
1724,"528,529,530"
1725,"220,528,529"
1726,"67,179,514"
1727,"528,529,530"
1728,"187,241,528"
1729,"493,529,530"
1730,"187,241,340"
1731,"10,323,529"
1732,"170,528,529"
1733,"528,529,530"
1734,"187,241,528"
1735,"271,363,498"
1736,"528,529,530"
1737,"140,221,340"
1738,"528,529,530"
1739,"528,529,530"
1740,"48,528,529"
1741,"528,529,530"
1742,"216,528,529"
1743,"2,199,216"
1744,"29,528,529"
1745,"528,529,530"
1746,"273,529,530"
1747,"108,301,456"
1748,"280,438,455"
1749,"80,172,448"
1750,"187,241,430"
1751,"290,529,530"
1752,"179,528,529"
1753,"455,456,498"
1754,"528,529,530"
1755,"199,529,530"
1756,"455,529,530"
1757,"528,529,530"
1758,"313,346,530"
1759,"67,196,514"
1760,"528,529,530"
1761,"528,529,530"
1762,"313,529,530"
1763,"25,340,529"
1764,"25,220,221"
1765,"528,529,530"
1766,"152,301,459"
1767,"360,456,482"
1768,"51,528,529"
1769,"223,528,529"
1770,"340,529,530"
1771,"8,235,528"
1772,"182,313,485"
1773,"76,528,529"
1774,"528,529,530"
1775,"41,199,529"
1776,"64,323,524"
1777,"340,529,530"
1778,"528,529,530"
1779,"108,301,459"
1780,"196,199,343"
1781,"160,223,528"
1782,"179,271,280"
1783,"528,529,530"
1784,"128,528,529"
1785,"170,528,529"
1786,"528,529,530"
1787,"10,24,313"
1788,"528,529,530"
1789,"528,529,530"
1790,"160,528,529"
1791,"220,242,364"
1792,"67,196,401"
1793,"528,529,530"
1794,"528,529,530"
1795,"128,199,254"
1796,"23,26,251"
1797,"25,528,529"
1798,"528,529,530"
1799,"528,529,530"
1800,"528,529,530"
1801,"113,179,528"
1802,"187,241,528"
1803,"73,455,529"
1804,"114,182,528"
1805,"235,528,529"
1806,"196,200,273"
1807,"405,529,530"
1808,"194,340,506"
1809,"528,529,530"
1810,"405,454,530"
1811,"108,301,529"
1812,"528,529,530"
1813,"10,220,221"
1814,"452,529,530"
1815,"455,529,530"
1816,"187,340,529"
1817,"419,529,530"
1818,"528,529,530"
1819,"528,529,530"
1820,"69,128,129"
1821,"528,529,530"
1822,"100,194,200"
1823,"128,129,251"
1824,"528,529,530"
1825,"528,529,530"
1826,"67,498,529"
1827,"220,323,524"
1828,"194,455,459"
1829,"528,529,530"
1830,"528,529,530"
1831,"199,254,455"
1832,"314,529,530"
1833,"340,513,530"
1834,"170,229,452"
1835,"313,346,530"
1836,"187,241,528"
1837,"528,529,530"
1838,"528,529,530"
1839,"528,529,530"
1840,"528,529,530"
1841,"528,529,530"
1842,"270,529,530"
1843,"194,200,405"
1844,"357,360,455"
1845,"44,83,220"
1846,"528,529,530"
1847,"528,529,530"
1848,"355,405,456"
1849,"528,529,530"
1850,"16,364,529"
1851,"455,529,530"
1852,"528,529,530"
1853,"122,140,215"
1854,"204,215,315"
1855,"528,529,530"
1856,"8,206,280"
1857,"128,182,528"
1858,"41,201,317"
1859,"270,529,530"
1860,"455,529,530"
1861,"315,343,374"
1862,"313,355,456"
1863,"436,455,530"
1864,"200,340,518"
1865,"135,247,528"
1866,"8,235,458"
1867,"29,528,529"
1868,"528,529,530"
1869,"8,206,528"
1870,"528,529,530"
1871,"313,366,397"
1872,"199,514,530"
1873,"216,340,349"
1874,"528,529,530"
1875,"313,529,530"
1876,"128,179,328"
1877,"45,528,529"
1878,"528,529,530"
1879,"355,455,456"
1880,"216,355,456"
1881,"199,529,530"
1882,"10,11,221"
1883,"528,529,530"
1884,"187,199,529"
1885,"528,529,530"
1886,"528,529,530"
1887,"528,529,530"
1888,"204,215,334"
1889,"340,529,530"
1890,"514,529,530"
1891,"16,204,528"
1892,"313,359,455"
1893,"220,498,529"
1894,"64,323,524"
1895,"8,206,360"
1896,"528,529,530"
1897,"23,26,251"
1898,"528,529,530"
1899,"247,269,355"
1900,"374,529,530"
1901,"3,200,340"
1902,"515,529,530"
1903,"51,301,455"
1904,"10,11,221"
1905,"528,529,530"
1906,"456,482,530"
1907,"340,529,530"
1908,"200,340,405"
1909,"4,311,364"
1910,"405,529,530"
1911,"220,221,528"
1912,"315,366,455"
1913,"436,529,530"
1914,"204,215,315"
1915,"271,280,455"
1916,"364,529,530"
1917,"313,355,498"
1918,"359,497,530"
1919,"45,199,259"
1920,"528,529,530"
1921,"64,323,524"
1922,"67,514,518"
1923,"113,528,529"
1924,"100,194,200"
1925,"4,182,528"
1926,"4,182,334"
1927,"280,355,455"
1928,"170,337,529"
1929,"301,529,530"
1930,"528,529,530"
1931,"128,129,528"
1932,"271,314,340"
1933,"69,528,529"
1934,"220,242,528"
1935,"528,529,530"
1936,"199,529,530"
1937,"127,263,528"
1938,"301,340,530"
1939,"128,359,405"
1940,"528,529,530"
1941,"220,328,529"
1942,"269,355,456"
1943,"357,498,530"
1944,"328,514,530"
1945,"405,529,530"
1946,"528,529,530"
1947,"165,528,529"
1948,"220,498,529"
1949,"11,69,528"
1950,"528,529,530"
1951,"528,529,530"
1952,"182,187,241"
1953,"160,528,529"
1954,"220,221,241"
1955,"100,194,200"
1956,"528,529,530"
1957,"528,529,530"
1958,"528,529,530"
1959,"340,359,409"
1960,"179,528,529"
1961,"528,529,530"
1962,"25,528,529"
1963,"301,529,530"
1964,"528,529,530"
1965,"291,444,530"
1966,"12,528,529"
1967,"528,529,530"
1968,"528,529,530"
1969,"376,397,409"
1970,"69,528,529"
1971,"10,24,454"
1972,"10,220,221"
1973,"168,382,529"
1974,"220,221,455"
1975,"280,458,498"
1976,"271,355,455"
1977,"278,483,530"
1978,"409,425,488"
1979,"8,206,498"
1980,"528,529,530"
1981,"528,529,530"
1982,"25,528,529"
1983,"528,529,530"
1984,"8,235,528"
1985,"204,215,315"
1986,"413,529,530"
1987,"247,355,456"
1988,"40,368,529"
1989,"25,220,528"
1990,"330,452,530"
1991,"313,376,530"
1992,"405,529,530"
1993,"528,529,530"
1994,"315,529,530"
1995,"528,529,530"
1996,"73,528,529"
1997,"199,529,530"
1998,"67,444,529"
1999,"128,528,529"
2000,"8,235,360"
2001,"528,529,530"
2002,"100,194,200"
2003,"67,528,529"
2004,"187,241,263"
2005,"199,223,529"
2006,"67,182,196"
2007,"528,529,530"
2008,"245,528,529"
2009,"419,529,530"
2010,"528,529,530"
2011,"128,199,216"
2012,"64,323,524"
2013,"269,280,355"
2014,"340,360,455"
2015,"8,206,498"
2016,"83,199,340"
2017,"135,182,419"
2018,"528,529,530"
2019,"25,220,221"
2020,"528,529,530"
2021,"528,529,530"
2022,"301,340,530"
2023,"357,529,530"
2024,"40,194,200"
2025,"160,187,241"
2026,"301,529,530"
2027,"23,26,251"
2028,"179,528,529"
2029,"12,455,529"
2030,"40,359,368"
2031,"528,529,530"
2032,"199,223,498"
2033,"528,529,530"
2034,"194,200,315"
2035,"343,436,530"
2036,"528,529,530"
2037,"3,5,200"
2038,"187,241,459"
2039,"528,529,530"
2040,"179,528,529"
2041,"187,241,301"
2042,"528,529,530"
2043,"179,340,359"
2044,"179,212,497"
2045,"528,529,530"
2046,"247,455,518"
2047,"459,529,530"
2048,"95,205,524"
2049,"528,529,530"
2050,"313,529,530"
2051,"199,529,530"
2052,"417,529,530"
2053,"83,135,528"
2054,"528,529,530"
2055,"187,241,430"
2056,"170,528,529"
2057,"179,409,455"
2058,"83,247,528"
2059,"340,366,455"
2060,"528,529,530"
2061,"140,340,455"
2062,"528,529,530"
2063,"44,45,528"
2064,"528,529,530"
2065,"455,529,530"
2066,"25,436,529"
2067,"528,529,530"
2068,"528,529,530"
2069,"49,528,529"
2070,"25,528,529"
2071,"3,69,200"
2072,"518,529,530"
2073,"168,528,529"
2074,"100,194,200"
2075,"364,468,530"
2076,"528,529,530"
2077,"528,529,530"
2078,"170,528,529"
2079,"528,529,530"
2080,"199,313,366"
2081,"160,528,529"
2082,"67,444,455"
2083,"2,480,529"
2084,"182,300,311"
2085,"199,529,530"
2086,"259,528,529"
2087,"340,513,530"
2088,"528,529,530"
2089,"269,355,425"
2090,"528,529,530"
2091,"179,366,515"
2092,"301,340,530"
2093,"223,366,480"
2094,"459,529,530"
2095,"8,235,444"
2096,"313,314,530"
2097,"340,529,530"
2098,"528,529,530"
2099,"528,529,530"
2100,"8,206,455"
2101,"170,194,200"
2102,"340,529,530"
2103,"135,518,529"
2104,"64,323,524"
2105,"128,179,405"
2106,"528,529,530"
2107,"170,528,529"
2108,"528,529,530"
2109,"528,529,530"
2110,"528,529,530"
2111,"100,194,200"
2112,"214,455,482"
2113,"187,204,241"
2114,"528,529,530"
2115,"269,355,425"
2116,"528,529,530"
2117,"187,241,488"
2118,"44,73,528"
2119,"455,529,530"
2120,"220,313,357"
2121,"350,355,456"
2122,"40,368,529"
2123,"528,529,530"
2124,"1,323,345"
2125,"49,528,529"
2126,"528,529,530"
2127,"108,204,301"
2128,"397,458,498"
2129,"182,199,529"
2130,"11,69,528"
2131,"528,529,530"
2132,"187,241,528"
2133,"29,528,529"
2134,"124,243,334"
2135,"528,529,530"
2136,"409,529,530"
2137,"10,24,454"
2138,"140,528,529"
2139,"528,529,530"
2140,"29,301,529"
2141,"40,368,529"
2142,"528,529,530"
2143,"528,529,530"
2144,"49,528,529"
2145,"528,529,530"
2146,"452,529,530"
2147,"8,528,529"
2148,"25,220,242"
2149,"349,418,530"
2150,"528,529,530"
2151,"528,529,530"
2152,"194,200,301"
2153,"376,397,530"
2154,"355,405,456"
2155,"301,340,530"
2156,"69,528,529"
2157,"1,221,323"
2158,"528,529,530"
2159,"39,67,528"
2160,"528,529,530"
2161,"113,528,529"
2162,"220,221,528"
2163,"182,340,405"
2164,"84,160,468"
2165,"528,529,530"
2166,"25,220,242"
2167,"528,529,530"
2168,"204,528,529"
2169,"323,419,530"
2170,"280,313,456"
2171,"430,529,530"
2172,"166,221,419"
2173,"528,529,530"
2174,"8,206,528"
2175,"528,529,530"
2176,"204,215,334"
2177,"528,529,530"
2178,"528,529,530"
2179,"45,200,340"
2180,"436,529,530"
2181,"92,168,194"
2182,"528,529,530"
2183,"355,405,456"
2184,"291,313,444"
2185,"108,173,301"
2186,"127,480,529"
2187,"315,529,530"
2188,"528,529,530"
2189,"69,278,483"
2190,"170,528,529"
2191,"83,405,529"
2192,"8,69,206"
2193,"16,200,204"
2194,"271,355,530"
2195,"179,223,340"
2196,"444,529,530"
2197,"241,315,401"
2198,"45,220,242"
2199,"194,199,200"
2200,"204,419,529"
2201,"280,355,456"
2202,"113,187,241"
2203,"170,528,529"
2204,"455,529,530"
2205,"528,529,530"
2206,"528,529,530"
2207,"271,425,482"
2208,"45,313,346"
2209,"528,529,530"
2210,"528,529,530"
2211,"179,455,498"
2212,"108,196,301"
2213,"528,529,530"
2214,"528,529,530"
2215,"179,430,498"
2216,"340,529,530"
2217,"405,529,530"
2218,"220,242,528"
2219,"493,529,530"
2220,"25,528,529"
2221,"40,368,529"
2222,"374,529,530"
2223,"313,366,397"
2224,"80,313,529"
2225,"4,182,418"
2226,"2,483,529"
2227,"25,220,242"
2228,"8,204,206"
2229,"2,360,455"
2230,"528,529,530"
2231,"220,242,498"
2232,"528,529,530"
2233,"29,55,456"
2234,"528,529,530"
2235,"128,220,528"
2236,"25,425,529"
2237,"355,405,456"
2238,"10,24,498"
2239,"8,235,340"
2240,"247,528,529"
2241,"405,529,530"
2242,"4,182,340"
2243,"528,529,530"
2244,"64,323,524"
2245,"45,444,529"
2246,"528,529,530"
2247,"25,29,376"
2248,"528,529,530"
2249,"448,529,530"
2250,"160,528,529"
2251,"73,528,529"
2252,"528,529,530"
2253,"25,220,221"
2254,"215,315,430"
2255,"11,69,528"
2256,"69,168,200"
2257,"8,235,452"
2258,"179,271,280"
2259,"10,220,221"
2260,"528,529,530"
2261,"16,204,528"
2262,"528,529,530"
2263,"528,529,530"
2264,"212,254,497"
2265,"419,529,530"
2266,"199,529,530"
2267,"528,529,530"
2268,"212,449,497"
2269,"528,529,530"
2270,"270,529,530"
2271,"69,179,405"
2272,"382,430,530"
2273,"359,364,459"
2274,"528,529,530"
2275,"405,529,530"
2276,"45,528,529"
2277,"528,529,530"
2278,"528,529,530"
2279,"256,405,444"
2280,"2,366,513"
2281,"528,529,530"
2282,"301,337,343"
2283,"528,529,530"
2284,"296,405,530"
2285,"340,529,530"
2286,"3,5,200"
2287,"173,301,529"
2288,"166,221,311"
2289,"220,242,528"
2290,"528,529,530"
2291,"528,529,530"
2292,"172,528,529"
2293,"430,529,530"
2294,"528,529,530"
2295,"10,221,528"
2296,"25,160,220"
2297,"194,200,455"
2298,"25,455,529"
2299,"528,529,530"
2300,"313,346,409"
2301,"204,215,334"
2302,"528,529,530"
2303,"374,401,455"
2304,"187,199,405"
2305,"528,529,530"
2306,"455,529,530"
2307,"204,215,334"
2308,"247,355,456"
2309,"528,529,530"
2310,"8,220,313"
2311,"8,235,278"
2312,"100,194,200"
2313,"199,529,530"
2314,"25,83,528"
2315,"25,128,528"
2316,"128,129,313"
2317,"92,199,349"
2318,"10,24,425"
2319,"269,355,409"
2320,"4,182,204"
2321,"69,170,199"
2322,"179,247,528"
2323,"480,484,497"
2324,"444,480,530"
2325,"179,528,529"
2326,"2,476,480"
2327,"29,528,529"
2328,"83,528,529"
2329,"301,334,436"
2330,"528,529,530"
2331,"455,529,530"
2332,"340,405,530"
2333,"45,528,529"
2334,"216,370,529"
2335,"29,528,529"
2336,"302,315,334"
2337,"220,430,498"
2338,"418,529,530"
2339,"4,182,301"
2340,"204,215,315"
2341,"313,529,530"
2342,"340,529,530"
2343,"25,455,529"
2344,"528,529,530"
2345,"113,243,334"
2346,"455,529,530"
2347,"10,24,454"
2348,"4,29,340"
2349,"160,374,529"
2350,"80,448,524"
2351,"45,221,419"
2352,"271,301,352"
2353,"10,24,220"
2354,"269,355,480"
2355,"11,69,455"
2356,"340,529,530"
2357,"29,170,214"
2358,"528,529,530"
2359,"25,528,529"
2360,"273,297,530"
2361,"220,313,455"
2362,"340,366,397"
2363,"29,41,339"
2364,"100,194,200"
2365,"528,529,530"
2366,"220,242,376"
2367,"67,528,529"
2368,"528,529,530"
2369,"528,529,530"
2370,"528,529,530"
2371,"528,529,530"
2372,"100,194,200"
2373,"220,221,242"
2374,"128,220,221"
2375,"67,528,529"
2376,"182,196,340"
2377,"340,376,397"
2378,"528,529,530"
2379,"313,366,397"
2380,"213,482,488"
2381,"1,340,418"
2382,"528,529,530"
2383,"182,312,529"
2384,"100,322,405"
2385,"51,194,200"
2386,"16,204,528"
2387,"182,196,199"
2388,"313,376,397"
2389,"170,199,251"
2390,"182,301,388"
2391,"160,221,419"
2392,"170,334,406"
2393,"182,301,455"
2394,"160,334,406"
2395,"528,529,530"
2396,"25,528,529"
2397,"448,529,530"
2398,"528,529,530"
2399,"29,340,374"
2400,"10,24,454"
2401,"49,455,529"
2402,"528,529,530"
2403,"2,425,449"
2404,"12,108,301"
2405,"528,529,530"
2406,"155,194,248"
2407,"10,11,221"
2408,"528,529,530"
2409,"44,45,73"
2410,"514,529,530"
2411,"128,528,529"
2412,"179,397,458"
2413,"296,529,530"
2414,"340,529,530"
2415,"16,382,513"
2416,"247,330,334"
2417,"528,529,530"
2418,"528,529,530"
2419,"323,419,530"
2420,"199,241,311"
2421,"528,529,530"
2422,"528,529,530"
2423,"100,194,200"
2424,"528,529,530"
2425,"64,323,524"
2426,"182,301,310"
2427,"23,26,251"
2428,"528,529,530"
2429,"506,529,530"
2430,"67,468,529"
2431,"128,129,247"
2432,"214,216,528"
2433,"340,430,530"
2434,"480,529,530"
2435,"41,224,339"
2436,"196,199,529"
2437,"528,529,530"
2438,"182,330,529"
2439,"196,528,529"
2440,"12,528,529"
2441,"8,206,455"
2442,"528,529,530"
2443,"528,529,530"
2444,"528,529,530"
2445,"528,529,530"
2446,"528,529,530"
2447,"528,529,530"
2448,"128,220,340"
2449,"25,67,220"
2450,"340,455,530"
2451,"355,405,456"
2452,"179,528,529"
2453,"170,179,528"
2454,"528,529,530"
2455,"0,340,484"
2456,"128,129,528"
2457,"528,529,530"
2458,"196,528,529"
2459,"11,69,221"
2460,"194,199,200"
2461,"45,357,448"
2462,"166,221,301"
2463,"455,529,530"
2464,"25,528,529"
2465,"179,337,340"
2466,"255,528,529"
2467,"170,528,529"
2468,"25,220,242"
2469,"528,529,530"
2470,"64,323,524"
2471,"220,242,528"
2472,"160,334,406"
2473,"3,18,200"
