id,categories
1665,95 402 524
1666,301 270 194
1667,129 128 408
1668,182 397 194
1669,92 397 366
1670,95 340 524
1671,73 69 67
1672,16 397 374
1673,444 397 270
1674,334 270 196
1675,187 80 397
1676,444 366 355
1677,241 187 355
1678,397 501 214
1679,182 270 382
1680,10 397 80
1681,280 455 397
1682,430 270 9
1683,455 194 16
1684,484 449 480
1685,480 270 397
1686,301 108 340
1687,430 200 334
1688,270 16 510
1689,397 444 484
1690,270 382 194
1691,270 315 397
1692,397 511 485
1693,340 182 270
1694,340 2 455
1695,243 124 334
1696,425 376 220
1697,313 397 511
1698,182 340 196
1699,182 196 382
1700,397 80 73
1701,480 484 397
1702,182 315 366
1703,340 458 214
1704,10 419 204
1705,397 80 484
1706,182 270 397
1707,214 254 370
1708,315 182 196
1709,315 270 397
1710,364 315 302
1711,254 214 2
1712,397 448 80
1713,29 359 483
1714,16 200 315
1715,397 80 346
1716,16 194 204
1717,182 196 397
1718,315 397 80
1719,397 480 2
1720,194 10 221
1721,315 196 302
1722,397 80 501
1723,10 251 221
1724,397 80 187
1725,242 221 510
1726,514 182 270
1727,182 270 382
1728,241 187 355
1729,397 359 425
1730,340 241 187
1731,10 397 69
1732,444 480 194
1733,187 16 194
1734,241 187 263
1735,397 511 314
1736,397 511 314
1737,221 419 340
1738,80 73 397
1739,301 397 334
1740,194 204 374
1741,315 215 204
1742,254 214 380
1743,214 2 397
1744,29 80 359
1745,182 382 397
1746,397 480 366
1747,301 108 340
1748,397 196 182
1749,172 397 80
1750,241 187 69
1751,270 80 397
1752,397 80 214
1753,455 357 360
1754,315 80 182
1755,382 194 10
1756,315 334 194
1757,397 214 73
1758,397 314 346
1759,182 196 514
1760,80 73 182
1761,397 80 485
1762,313 397 314
1763,340 25 182
1764,25 221 510
1765,315 73 484
1766,301 108 204
1767,455 357 360
1768,480 425 366
1769,397 382 444
1770,340 194 315
1771,397 366 480
1772,241 187 480
1773,241 187 315
1774,73 69 397
1775,182 187 382
1776,80 397 448
1777,340 484 449
1778,480 397 484
1779,301 108 204
1780,182 436 196
1781,315 302 196
1782,355 455 456
1783,397 80 444
1784,397 484 270
1785,480 397 444
1786,360 397 346
1787,10 62 47
1788,315 194 302
1789,182 315 196
1790,302 334 196
1791,364 242 220
1792,397 69 73
1793,10 80 397
1794,200 270 194
1795,397 366 480
1796,251 23 182
1797,25 10 510
1798,397 80 242
1799,182 270 187
1800,397 484 511
1801,397 511 484
1802,241 187 315
1803,397 346 360
1804,182 382 346
1805,270 514 346
1806,182 315 196
1807,397 366 480
1808,340 430 179
1809,397 480 80
1810,214 2 480
1811,301 108 204
1812,315 366 270
1813,10 221 510
1814,444 221 397
1815,182 397 510
1816,187 241 340
1817,419 194 204
1818,196 397 80
1819,444 510 480
1820,129 128 408
1821,334 196 302
1822,187 182 194
1823,129 128 251
1824,182 315 196
1825,10 73 242
1826,10 73 69
1827,242 10 221
1828,455 194 108
1829,315 196 182
1830,315 397 80
1831,455 346 498
1832,484 214 397
1833,340 484 204
1834,194 484 16
1835,313 397 485
1836,241 187 397
1837,510 221 397
1838,182 397 270
1839,214 397 182
1840,397 511 346
1841,397 480 359
1842,270 182 215
1843,366 397 480
1844,455 357 9
1845,220 221 10
1846,302 315 196
1847,397 484 480
1848,355 456 397
1849,16 194 315
1850,364 16 315
1851,397 480 366
1852,182 187 196
1853,187 374 315
1854,204 215 417
1855,397 214 484
1856,397 280 346
1857,182 196 397
1858,315 194 215
1859,270 235 405
1860,455 182 196
1861,315 302 196
1862,355 456 397
1863,241 187 436
1864,340 315 194
1865,397 444 80
1866,397 2 480
1867,29 80 397
1868,182 382 270
1869,270 235 410
1870,397 80 73
1871,455 346 397
1872,514 16 270
1873,340 425 484
1874,397 73 214
1875,241 187 397
1876,328 80 397
1877,241 187 430
1878,182 194 315
1879,355 456 397
1880,355 456 366
1881,10 444 69
1882,10 182 196
1883,16 334 204
1884,241 187 480
1885,397 480 69
1886,270 80 382
1887,323 397 80
1888,204 334 215
1889,340 182 196
1890,315 514 270
1891,16 204 263
1892,455 360 357
1893,220 242 498
1894,323 524 80
1895,360 9 346
1896,397 510 242
1897,251 26 23
1898,182 194 204
1899,355 456 313
1900,382 194 80
1901,340 3 200
1902,315 196 334
1903,455 301 108
1904,10 419 345
1905,397 366 480
1906,397 456 214
1907,340 270 498
1908,340 182 196
1909,182 196 315
1910,221 242 510
1911,221 10 220
1912,129 455 128
1913,436 182 343
1914,204 417 315
1915,455 357 9
1916,364 302 315
1917,355 425 456
1918,397 480 2
1919,182 366 397
1920,397 80 480
1921,323 524 80
1922,182 315 196
1923,16 480 366
1924,430 172 194
1925,182 397 196
1926,204 182 334
1927,397 280 480
1928,340 270 397
1929,301 108 270
1930,214 397 359
1931,129 128 186
1932,340 360 484
1933,270 514 2
1934,242 220 510
1935,315 334 196
1936,397 214 80
1937,397 80 270
1938,340 484 179
1939,25 448 80
1940,397 270 514
1941,221 242 397
1942,355 340 456
1943,397 80 484
1944,514 270 235
1945,270 382 182
1946,182 196 73
1947,397 214 80
1948,220 242 221
1949,73 182 69
1950,270 444 382
1951,80 397 73
1952,241 187 182
1953,302 196 166
1954,241 187 221
1955,182 194 196
1956,80 448 524
1957,397 480 484
1958,182 270 480
1959,340 366 449
1960,187 241 397
1961,182 270 340
1962,25 221 510
1963,301 204 334
1964,444 397 359
1965,419 10 73
1966,69 397 73
1967,397 270 444
1968,80 323 448
1969,397 501 346
1970,241 187 397
1971,25 10 24
1972,221 25 419
1973,168 374 16
1974,220 221 242
1975,241 340 187
1976,455 360 355
1977,397 214 484
1978,397 346 360
1979,340 270 514
1980,397 73 315
1981,484 194 221
1982,25 10 73
1983,182 242 221
1984,397 366 444
1985,204 315 417
1986,397 444 214
1987,355 456 313
1988,444 480 510
1989,25 220 221
1990,194 263 274
1991,397 376 346
1992,315 182 196
1993,182 194 419
1994,315 194 397
1995,182 374 194
1996,397 10 80
1997,315 417 215
1998,444 397 187
1999,397 80 242
2000,340 360 397
2001,315 69 80
2002,182 419 16
2003,397 346 511
2004,241 187 340
2005,397 444 214
2006,182 196 302
2007,397 214 484
2008,323 80 194
2009,419 204 315
2010,315 480 80
2011,129 128 2
2012,80 419 194
2013,355 456 366
2014,455 360 9
2015,455 9 270
2016,182 340 16
2017,182 301 108
2018,168 194 270
2019,25 221 220
2020,397 480 444
2021,3 200 194
2022,340 182 187
2023,480 444 254
2024,194 397 484
2025,241 187 480
2026,182 301 187
2027,251 23 182
2028,397 366 484
2029,397 511 501
2030,397 444 501
2031,397 444 214
2032,397 480 214
2033,315 397 196
2034,315 194 215
2035,182 315 374
2036,397 484 214
2037,3 200 364
2038,241 187 182
2039,397 254 366
2040,484 263 194
2041,301 241 187
2042,334 315 196
2043,95 340 524
2044,2 346 498
2045,484 366 397
2046,355 456 397
2047,315 204 194
2048,95 448 402
2049,182 196 73
2050,397 511 80
2051,397 346 359
2052,417 215 315
2053,315 182 196
2054,480 444 80
2055,241 187 430
2056,397 73 366
2057,455 340 360
2058,315 182 444
2059,340 455 187
2060,204 419 80
2061,340 455 204
2062,366 221 449
2063,73 69 10
2064,10 315 73
2065,455 346 484
2066,25 436 359
2067,397 73 346
2068,182 397 484
2069,49 10 374
2070,25 397 80
2071,3 200 168
2072,340 444 355
2073,168 194 382
2074,315 182 374
2075,334 196 397
2076,182 374 25
2077,182 196 315
2078,182 80 397
2079,397 480 444
2080,397 484 501
2081,334 315 194
2082,455 182 214
2083,397 484 214
2084,182 196 187
2085,397 346 511
2086,315 480 444
2087,340 182 315
2088,397 484 501
2089,425 355 397
2090,251 182 514
2091,366 484 480
2092,301 340 108
2093,425 376 366
2094,315 518 374
2095,214 397 254
2096,397 340 511
2097,340 194 315
2098,80 10 221
2099,397 80 510
2100,514 270 397
2101,194 127 263
2102,340 315 484
2103,315 182 374
2104,323 524 448
2105,397 80 194
2106,80 397 484
2107,194 510 25
2108,182 194 382
2109,397 214 242
2110,315 16 204
2111,315 182 196
2112,482 458 214
2113,241 187 204
2114,334 315 196
2115,355 425 366
2116,315 204 182
2117,241 187 397
2118,73 69 45
2119,444 69 480
2120,73 448 95
2121,397 182 456
2122,397 194 80
2123,69 10 73
2124,323 455 2
2125,49 10 47
2126,69 73 397
2127,301 108 204
2128,458 397 214
2129,366 480 444
2130,69 10 73
2131,484 366 270
2132,241 187 397
2133,29 359 80
2134,124 243 182
2135,480 366 397
2136,397 214 484
2137,10 49 62
2138,302 315 334
2139,182 270 196
2140,29 182 483
2141,187 80 10
2142,397 340 182
2143,182 270 194
2144,49 10 376
2145,80 397 315
2146,397 484 366
2147,456 397 214
2148,25 242 220
2149,397 214 346
2150,397 80 69
2151,397 182 315
2152,301 108 204
2153,397 346 360
2154,355 456 360
2155,340 301 484
2156,80 397 194
2157,323 221 419
2158,397 73 270
2159,397 346 501
2160,397 80 484
2161,397 456 2
2162,221 510 425
2163,340 182 196
2164,302 196 166
2165,315 196 73
2166,25 242 220
2167,194 182 382
2168,480 397 484
2169,323 397 80
2170,482 456 355
2171,430 302 315
2172,221 419 194
2173,182 455 315
2174,194 270 397
2175,397 484 80
2176,187 241 334
2177,397 484 501
2178,397 346 501
2179,3 340 200
2180,436 430 343
2181,92 215 315
2182,73 315 69
2183,355 456 397
2184,397 501 485
2185,301 108 204
2186,182 382 374
2187,315 215 417
2188,315 196 204
2189,241 187 194
2190,194 73 510
2191,397 80 510
2192,69 73 45
2193,204 16 3
2194,444 366 449
2195,340 484 397
2196,397 214 480
2197,241 187 315
2198,220 242 510
2199,480 397 366
2200,182 196 315
2201,355 456 397
2202,241 187 10
2203,397 80 270
2204,419 73 69
2205,194 315 430
2206,187 270 340
2207,425 214 280
2208,313 397 485
2209,397 484 80
2210,397 80 196
2211,455 346 498
2212,301 108 204
2213,397 359 366
2214,397 484 366
2215,480 397 2
2216,340 182 315
2217,334 315 204
2218,242 220 510
2219,346 397 498
2220,25 221 510
2221,397 444 484
2222,374 315 204
2223,313 346 360
2224,313 397 501
2225,182 196 397
2226,182 301 270
2227,25 242 220
2228,204 16 480
2229,455 251 360
2230,187 241 194
2231,242 220 510
2232,397 382 374
2233,241 187 448
2234,397 73 214
2235,242 220 221
2236,425 25 376
2237,355 456 397
2238,10 242 220
2239,340 425 376
2240,182 397 359
2241,397 518 80
2242,340 182 196
2243,187 397 241
2244,323 524 80
2245,444 346 498
2246,187 397 241
2247,25 425 242
2248,73 397 80
2249,10 73 69
2250,302 334 196
2251,221 419 73
2252,444 334 196
2253,25 221 10
2254,204 215 430
2255,69 73 10
2256,3 200 168
2257,397 444 480
2258,271 444 455
2259,10 221 220
2260,10 80 194
2261,204 16 334
2262,397 501 314
2263,397 484 80
2264,497 2 372
2265,444 397 480
2266,455 480 397
2267,397 484 359
2268,497 2 254
2269,80 334 315
2270,270 397 382
2271,397 346 315
2272,430 194 518
2273,182 340 108
2274,187 397 480
2275,182 315 187
2276,73 397 69
2277,182 196 315
2278,182 455 340
2279,444 280 425
2280,2 498 464
2281,346 397 315
2282,204 334 315
2283,346 397 511
2284,484 397 214
2285,340 425 484
2286,3 200 182
2287,301 108 194
2288,419 221 200
2289,242 220 510
2290,182 194 397
2291,315 302 196
2292,172 194 430
2293,430 518 334
2294,397 444 366
2295,397 221 80
2296,25 10 221
2297,455 346 498
2298,25 242 221
2299,374 16 127
2300,465 387 438
2301,204 334 397
2302,315 80 196
2303,455 301 397
2304,187 241 340
2305,484 80 214
2306,455 346 498
2307,204 334 315
2308,355 456 313
2309,200 3 221
2310,397 346 242
2311,254 397 2
2312,182 80 484
2313,2 346 483
2314,25 221 510
2315,25 510 10
2316,129 128 186
2317,49 80 10
2318,425 10 49
2319,355 340 456
2320,182 187 194
2321,397 10 444
2322,397 514 346
2323,214 2 254
2324,444 397 480
2325,397 480 214
2326,214 397 254
2327,29 359 214
2328,221 80 397
2329,108 301 204
2330,194 16 315
2331,2 498 9
2332,315 73 397
2333,397 182 346
2334,196 302 315
2335,29 397 444
2336,315 215 417
2337,10 221 220
2338,315 444 73
2339,182 196 108
2340,204 417 315
2341,397 346 501
2342,340 484 366
2343,25 80 10
2344,397 484 73
2345,243 124 196
2346,455 315 196
2347,10 49 62
2348,340 182 3
2349,315 334 302
2350,323 524 80
2351,419 10 204
2352,301 108 204
2353,10 25 220
2354,355 456 397
2355,455 357 9
2356,340 484 397
2357,29 214 483
2358,315 452 194
2359,25 397 510
2360,444 376 397
2361,455 346 498
2362,397 366 360
2363,29 315 419
2364,182 196 73
2365,397 270 346
2366,220 242 221
2367,241 187 397
2368,194 168 187
2369,397 444 483
2370,16 194 221
2371,456 397 214
2372,444 397 480
2373,220 242 221
2374,129 128 221
2375,73 315 80
2376,340 182 196
2377,241 187 95
2378,16 194 127
2379,465 387 438
2380,214 360 397
2381,340 397 360
2382,315 194 302
2383,182 196 315
2384,10 2 510
2385,182 270 397
2386,204 315 215
2387,182 196 166
2388,129 128 241
2389,80 10 510
2390,301 270 108
2391,419 334 204
2392,359 315 397
2393,182 301 108
2394,406 196 334
2395,397 314 511
2396,25 10 242
2397,10 73 69
2398,382 194 510
2399,29 340 187
2400,10 49 194
2401,455 49 397
2402,16 366 127
2403,425 2 376
2404,301 108 204
2405,80 510 444
2406,302 196 334
2407,10 69 67
2408,315 302 430
2409,73 69 448
2410,514 196 270
2411,397 194 511
2412,425 397 194
2413,315 374 16
2414,340 10 419
2415,182 16 200
2416,204 334 16
2417,196 69 419
2418,397 80 346
2419,323 80 315
2420,241 187 397
2421,397 484 346
2422,16 194 187
2423,16 263 127
2424,480 16 366
2425,524 323 448
2426,301 108 182
2427,251 26 23
2428,334 315 196
2429,397 254 214
2430,270 455 397
2431,129 128 186
2432,214 254 380
2433,340 425 484
2434,334 204 182
2435,182 315 194
2436,315 182 196
2437,334 196 397
2438,182 196 187
2439,334 315 302
2440,10 419 221
2441,9 455 8
2442,80 73 518
2443,196 187 397
2444,397 484 480
2445,315 270 196
2446,10 194 397
2447,270 514 340
2448,340 270 425
2449,25 242 220
2450,455 340 498
2451,355 456 397
2452,397 484 480
2453,315 302 374
2454,187 182 194
2455,340 484 179
2456,129 128 186
2457,80 221 419
2458,397 444 480
2459,397 214 480
2460,182 480 49
2461,10 69 67
2462,301 419 221
2463,455 484 194
2464,25 80 10
2465,340 484 366
2466,241 187 397
2467,397 484 214
2468,25 242 220
2469,397 366 480
2470,524 95 448
2471,242 220 510
2472,334 302 196
2473,3 200 168
2474,315 397 346
2475,397 376 501
2476,419 315 340
2477,315 73 382
2478,182 397 444
2479,182 315 419
2480,315 196 80
2481,182 204 16
2482,436 16 343
2483,221 80 510
2484,49 315 518
2485,25 397 359
2486,497 2 214
2487,340 425 397
2488,397 444 196
2489,315 397 359
2490,241 187 194
2491,355 456 397
2492,425 376 340
2493,397 501 314
2494,497 2 254
2495,241 187 221
2496,315 194 155
2497,182 270 315
2498,241 187 182
2499,270 315 80
2500,444 397 194
2501,301 459 207
2502,80 397 315
2503,364 340 194
2504,397 444 501
2505,355 456 397
2506,92 73 397
2507,340 194 16
2508,242 10 25
2509,2 254 214
2510,196 334 302
2511,182 334 196
2512,280 372 214
2513,129 397 511
2514,182 518 80
2515,241 187 194
2516,397 314 501
2517,397 315 430
2518,182 196 397
2519,397 80 359
2520,455 29 346
2521,455 187 241
2522,455 182 194
2523,480 397 444
2524,397 194 270
2525,397 456 355
2526,80 221 194
2527,25 80 397
2528,397 510 214
2529,346 397 514
2530,182 382 270
2531,328 397 242
2532,270 235 9
2533,182 80 397
2534,313 397 485
2535,315 194 419
2536,301 419 221
2537,2 498 483
2538,187 194 397
2539,270 444 483
2540,241 187 300
2541,182 187 80
2542,484 251 340
2543,168 419 194
2544,397 313 346
2545,340 510 449
2546,397 360 346
2547,364 187 241
2548,455 340 484
2549,397 10 346
2550,436 343 374
2551,10 69 73
2552,455 315 484
2553,73 270 221
2554,397 501 511
2555,182 397 480
2556,241 187 323
2557,182 196 315
2558,397 511 194
2559,340 455 430
2560,376 425 397
2561,204 16 194
2562,455 214 73
2563,397 484 480
2564,430 425 376
2565,73 80 221
2566,397 444 366
2567,315 334 182
2568,397 480 214
2569,425 220 221
2570,280 444 355
2571,315 194 397
2572,204 301 108
2573,270 366 235
2574,73 444 80
2575,397 242 510
2576,301 108 204
2577,397 73 484
2578,182 172 243
2579,10 49 254
2580,397 214 458
2581,242 220 221
2582,355 456 397
2583,315 334 419
2584,397 315 80
2585,444 80 366
2586,419 444 397
2587,455 194 182
2588,182 194 397
2589,25 10 510
2590,301 397 484
2591,366 484 2
2592,10 80 419
2593,397 501 270
2594,16 194 182
2595,397 214 484
2596,182 397 359
2597,397 484 366
2598,301 108 204
2599,220 242 221
2600,182 270 196
2601,2 455 480
2602,382 397 182
2603,187 397 241
2604,3 200 340
2605,355 456 397
2606,280 444 359
2607,315 334 196
2608,514 251 206
2609,301 374 315
2610,397 314 485
2611,455 357 360
2612,204 397 10
2613,73 69 67
2614,2 480 397
2615,401 300 182
2616,430 160 334
2617,397 313 501
2618,355 455 456
2619,382 182 444
2620,323 524 315
2621,172 251 455
2622,323 315 80
2623,16 419 194
2624,340 480 366
2625,340 455 357
2626,241 187 315
2627,182 194 301
2628,242 510 444
2629,397 480 366
2630,425 397 355
2631,397 485 196
2632,194 397 366
2633,194 10 315
2634,374 200 3
2635,315 196 302
2636,397 484 80
2637,364 16 214
2638,480 397 16
2639,455 182 196
2640,80 397 448
2641,444 397 194
2642,182 196 315
2643,397 315 196
2644,397 182 196
2645,270 182 194
2646,359 315 480
2647,301 108 204
2648,397 484 214
2649,355 456 397
2650,334 196 302
2651,397 69 73
2652,241 187 80
2653,187 16 241
2654,480 483 397
2655,397 80 69
2656,194 455 187
2657,182 382 270
2658,364 182 214
2659,242 220 510
2660,334 315 196
2661,194 315 382
2662,397 270 80
2663,397 315 270
2664,444 480 366
2665,129 128 455
2666,182 242 196
2667,301 108 204
2668,315 16 196
2669,397 346 480
2670,25 10 80
2671,73 69 67
2672,455 301 108
2673,242 510 221
2674,11 69 67
2675,315 194 397
2676,444 397 359
2677,3 200 187
2678,315 182 196
2679,73 270 397
2680,397 355 501
2681,444 397 366
2682,355 456 397
2683,301 108 182
2684,366 2 449
2685,397 346 73
2686,455 372 182
2687,315 196 302
2688,200 3 194
2689,80 315 196
2690,430 334 248
2691,397 444 480
2692,484 80 194
2693,300 401 69
2694,241 187 315
2695,315 270 397
2696,397 80 444
2697,25 323 524
2698,315 196 270
2699,300 401 69
2700,315 302 334
2701,301 340 108
2702,10 221 345
2703,182 196 397
2704,315 29 187
2705,315 444 484
2706,397 480 214
2707,315 302 166
2708,10 270 514
2709,334 397 315
2710,182 270 196
2711,323 524 80
2712,129 128 2
2713,221 419 220
2714,382 444 480
2715,194 182 187
2716,340 360 397
2717,397 80 510
2718,397 484 214
2719,315 455 480
2720,448 524 80
2721,29 80 397
2722,214 2 497
2723,315 417 215
2724,49 323 182
2725,340 355 456
2726,301 459 207
2727,194 315 16
2728,25 242 220
2729,455 346 397
2730,315 346 215
2731,340 187 194
2732,315 417 215
2733,221 315 419
2734,323 80 397
2735,95 524 402
2736,397 501 314
2737,182 16 196
2738,315 16 374
2739,25 242 220
2740,315 182 302
2741,444 242 220
2742,315 334 196
2743,315 334 204
2744,315 340 194
2745,80 397 73
2746,241 187 270
2747,315 334 302
2748,382 270 73
2749,315 194 196
2750,397 80 187
2751,194 270 155
2752,455 397 484
2753,397 511 382
2754,270 397 346
2755,25 80 436
2756,444 366 484
2757,364 182 397
2758,25 220 221
2759,25 10 514
2760,182 270 16
2761,270 9 410
2762,243 124 182
2763,221 510 425
2764,340 182 196
2765,280 444 397
2766,315 215 241
2767,301 108 204
2768,315 334 160
2769,334 315 302
2770,397 80 444
2771,419 10 204
2772,397 194 444
2773,323 80 397
2774,194 315 366
2775,204 16 182
2776,204 194 16
2777,194 182 270
2778,340 2 484
2779,397 315 484
2780,315 196 334
2781,397 214 242
2782,214 482 458
2783,448 73 270
2784,194 200 168
2785,25 220 221
2786,49 10 315
2787,315 334 187
2788,241 187 397
2789,194 315 196
2790,204 315 301
2791,444 455 397
2792,204 334 215
2793,397 455 359
